year,day,net.treatment,rep,insect.RTU,net.time,mean.temp,net.visitation,mean.visitation.duration,net.floral.density,mean.floral.density,insect.richness,count,rate.per.flower,rate.per.flower.hr
2016,D11,Annual flowers under Ambrosia,4,bees,1.5441666666666667,25.1834,0.0011111111111111111,0.0011111111111111111,20,20.0,1,1,0.05,0.032379924446842956
2016,D11,Annual flowers under Ambrosia,4,flies,1.5441666666666667,25.1834,0.0075,0.0075,20,20.0,1,1,0.05,0.032379924446842956
2016,D11,Annual flowers under Larrea,1,bees,6.175000000000001,24.9742,0.07805555555555556,0.01561111111111111,75,15.0,1,5,0.3333333333333333,0.05398110661268555
2016,D11,Annual flowers under Larrea,1,flies,3.705,24.9742,0.02861111111111111,0.009537037037037037,45,15.0,1,3,0.2,0.05398110661268556
2016,D11,Annual flowers under Larrea,2,none,0.08333333333333333,24.9742,0.0,0.0,12,12.0,1,1,0.08333333333333333,1.0
2016,D11,Annual flowers under Larrea,3,bees,5.748611111111112,24.9742,0.03361111111111111,0.006722222222222222,40,8.0,1,5,0.625,0.10872191350567768
2016,D11,Annual flowers under Larrea,3,flies,1.1497222222222223,24.9742,0.03333333333333333,0.03333333333333333,8,8.0,1,1,0.125,0.1087219135056777
2016,D11,Annual flowers under Larrea,3,other,1.1497222222222223,24.9742,0.0011111111111111111,0.0011111111111111111,8,8.0,1,1,0.125,0.1087219135056777
2016,D11,Annual flowers under Larrea,4,bees,2.8855555555555554,24.9742,0.025555555555555554,0.012777777777777777,22,11.0,1,2,0.18181818181818182,0.06300976651380964
2016,D11,Larrea flowers with annuals,1,bees,1.25,24.9742,0.08111111111111112,0.016222222222222225,1000,200.0,1,5,0.025,0.02
2016,D11,Larrea flowers with annuals,1,other,0.5,24.9742,0.019444444444444445,0.009722222222222222,400,200.0,1,2,0.01,0.02
2016,D11,Larrea flowers with annuals,2,bees,0.25,24.9742,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers with annuals,2,flies,0.25,24.9742,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers with annuals,2,other,0.25,24.9742,0.004166666666666667,0.004166666666666667,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers with annuals,3,bees,0.75,24.9742,0.035833333333333335,0.011944444444444445,600,200.0,1,3,0.015,0.02
2016,D11,Larrea flowers with annuals,4,bees,0.75,24.9742,0.02388888888888889,0.007962962962962963,600,200.0,1,3,0.015,0.02
2016,D11,Larrea flowers with annuals,4,flies,0.25,24.9742,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers without annuals,1,bees,0.75,16.4406,0.0175,0.005833333333333334,600,200.0,1,3,0.015,0.02
2016,D11,Larrea flowers without annuals,1,flies,0.25,16.4406,0.0125,0.0125,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers without annuals,1,other,0.25,16.4406,0.002777777777777778,0.002777777777777778,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers without annuals,2,bees,0.5,16.4406,0.0019444444444444444,9.722222222222222e-4,400,200.0,1,2,0.01,0.02
2016,D11,Larrea flowers without annuals,2,flies,0.25,16.4406,0.008611111111111111,0.008611111111111111,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers without annuals,2,other,0.25,16.4406,0.005833333333333334,0.005833333333333334,200,200.0,1,1,0.005,0.02
2016,D11,Larrea flowers without annuals,3,bees,1.0,16.4406,0.035833333333333335,0.008958333333333334,800,200.0,1,4,0.02,0.02
2016,D11,Larrea flowers without annuals,3,flies,0.5,16.4406,0.0030555555555555557,0.0015277777777777779,400,200.0,1,2,0.01,0.02
2016,D11,Larrea flowers without annuals,3,other,0.5,16.4406,0.003611111111111111,0.0018055555555555555,400,200.0,1,2,0.01,0.02
2016,D11,Larrea flowers without annuals,4,bees,1.0,16.4406,0.08,0.02,800,200.0,1,4,0.02,0.02
2016,D11,Larrea flowers without annuals,4,flies,0.5,16.4406,5.555555555555556e-4,2.777777777777778e-4,400,200.0,1,2,0.01,0.02
2016,D12,Annual flowers in open,1,bees,11.192499999999999,31.5564,0.060833333333333336,0.006759259259259259,234,26.0,1,9,0.34615384615384615,0.030927303654576382
2016,D12,Annual flowers in open,2,bees,20.66111111111111,31.5564,0.48027777777777775,0.02401388888888889,240,12.0,1,20,1.6666666666666667,0.08066684592632428
2016,D12,Annual flowers in open,2,flies,2.0661111111111112,31.5564,0.0036111111111111114,0.0018055555555555557,24,12.0,1,2,0.16666666666666666,0.08066684592632427
2016,D12,Annual flowers in open,3,bees,7.583333333333333,31.5564,0.10666666666666666,0.017777777777777778,120,20.0,1,6,0.3,0.03956043956043956
2016,D12,Annual flowers in open,3,flies,7.583333333333333,31.5564,0.04166666666666667,0.006944444444444445,120,20.0,1,6,0.3,0.03956043956043956
2016,D12,Annual flowers in open,4,bees,17.571666666666665,31.5564,0.105,0.008076923076923077,247,19.0,1,13,0.6842105263157895,0.038938282821727566
2016,D12,Annual flowers in open,4,flies,1.3516666666666666,31.5564,0.015833333333333335,0.015833333333333335,19,19.0,1,1,0.05263157894736842,0.038938282821727566
2016,D12,Annual flowers under Ambrosia,1,bees,65.16055555555555,26.43853333,0.375,0.007075471698113208,689,13.0,1,53,4.076923076923077,0.06256734679689945
2016,D12,Annual flowers under Ambrosia,2,bees,35.99111111111111,26.43853333,0.23444444444444446,0.007326388888888889,448,14.0,1,32,2.2857142857142856,0.0635077444166108
2016,D12,Annual flowers under Ambrosia,2,flies,3.3741666666666665,26.43853333,0.010555555555555556,0.0035185185185185185,42,14.0,1,3,0.21428571428571427,0.0635077444166108
2016,D12,Annual flowers under Ambrosia,2,other,1.1247222222222222,26.43853333,0.003611111111111111,0.003611111111111111,14,14.0,1,1,0.07142857142857142,0.0635077444166108
2016,D12,Annual flowers under Ambrosia,3,bees,20.738888888888887,26.43853333,0.2038888888888889,0.010194444444444445,220,11.0,1,20,1.8181818181818181,0.087670165355673
2016,D12,Annual flowers under Ambrosia,3,flies,1.0369444444444444,26.43853333,0.0075,0.0075,11,11.0,1,1,0.09090909090909091,0.087670165355673
2016,D12,Annual flowers under Ambrosia,4,bees,33.21527777777778,26.43853333,0.19805555555555554,0.007922222222222223,200,8.0,1,25,3.125,0.09408321137361489
2016,D12,Annual flowers under Ambrosia,4,flies,5.314444444444445,26.43853333,0.003611111111111111,9.027777777777777e-4,32,8.0,1,4,0.5,0.09408321137361488
2016,D12,Annual flowers under Larrea,1,bees,32.595,25.83113333,0.3725,0.013796296296296296,432,16.0,1,27,1.6875,0.051771744132535664
2016,D12,Annual flowers under Larrea,1,flies,4.828888888888889,25.83113333,0.019166666666666665,0.004791666666666666,64,16.0,1,4,0.25,0.051771744132535664
2016,D12,Annual flowers under Larrea,1,other,2.4144444444444444,25.83113333,0.015555555555555555,0.0077777777777777776,32,16.0,1,2,0.125,0.051771744132535664
2016,D12,Annual flowers under Larrea,2,bees,84.63222222222223,25.83113333,0.7991666666666667,0.013545197740112995,1475,25.0,1,59,2.36,0.0278853601859024
2016,D12,Annual flowers under Larrea,2,flies,7.1722222222222225,25.83113333,0.03222222222222222,0.0064444444444444445,125,25.0,1,5,0.2,0.027885360185902403
2016,D12,Annual flowers under Larrea,3,bees,26.748333333333335,25.83113333,0.28305555555555556,0.012866161616161616,242,11.0,1,22,2.0,0.07477101377032837
2016,D12,Annual flowers under Larrea,4,bees,74.31111111111112,25.83113333,0.946388888888889,0.01720707070707071,1265,23.0,1,55,2.391304347826087,0.03217963386727688
2016,D12,Annual flowers under Larrea,4,flies,1.3511111111111112,25.83113333,0.006666666666666667,0.006666666666666667,23,23.0,1,1,0.043478260869565216,0.03217963386727689
2016,D12,Larrea flowers with annuals,1,flies,1.0,25.83113333,0.010555555555555556,0.002638888888888889,800,200.0,1,4,0.02,0.02
2016,D12,Larrea flowers with annuals,2,flies,0.25,25.83113333,8.333333333333334e-4,8.333333333333334e-4,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers with annuals,3,other,0.75,25.83113333,0.03722222222222222,0.012407407407407407,600,200.0,1,3,0.015,0.02
2016,D12,Larrea flowers with annuals,4,none,0.25,25.83113333,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,1,bees,0.5,18.0902,0.013611111111111112,0.006805555555555556,400,200.0,1,2,0.01,0.02
2016,D12,Larrea flowers without annuals,1,flies,0.5,18.0902,0.0030555555555555557,0.0015277777777777779,400,200.0,1,2,0.01,0.02
2016,D12,Larrea flowers without annuals,1,other,0.25,18.0902,0.006388888888888889,0.006388888888888889,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,2,bees,0.25,18.0902,0.005833333333333334,0.005833333333333334,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,2,flies,0.25,18.0902,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,2,other,0.25,18.0902,0.018333333333333333,0.018333333333333333,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,3,bees,0.5,18.0902,0.0225,0.01125,400,200.0,1,2,0.01,0.02
2016,D12,Larrea flowers without annuals,3,other,1.0,18.0902,0.050833333333333335,0.012708333333333334,800,200.0,1,4,0.02,0.02
2016,D12,Larrea flowers without annuals,4,bees,0.5,18.0902,0.010833333333333334,0.005416666666666667,400,200.0,1,2,0.01,0.02
2016,D12,Larrea flowers without annuals,4,flies,0.25,18.0902,0.006944444444444444,0.006944444444444444,200,200.0,1,1,0.005,0.02
2016,D12,Larrea flowers without annuals,4,other,0.25,18.0902,0.0022222222222222222,0.0022222222222222222,200,200.0,1,1,0.005,0.02
2016,D13,Annual flowers in open,1,bees,21.67027777777778,24.34693333,0.45749999999999996,0.02691176470588235,646,38.0,1,17,0.4473684210526316,0.020644332557259348
2016,D13,Annual flowers in open,1,flies,2.5494444444444446,24.34693333,0.001388888888888889,6.944444444444445e-4,76,38.0,1,2,0.05263157894736842,0.020644332557259348
2016,D13,Annual flowers in open,2,bees,11.458333333333334,24.34693333,0.09666666666666666,0.008787878787878787,220,20.0,1,11,0.55,0.048
2016,D13,Annual flowers in open,3,bees,31.32222222222222,24.34693333,0.22666666666666666,0.011333333333333334,620,31.0,1,20,0.6451612903225806,0.020597558045062882
2016,D13,Annual flowers in open,3,other,3.132222222222222,24.34693333,0.03111111111111111,0.015555555555555555,62,31.0,1,2,0.06451612903225806,0.02059755804506288
2016,D13,Annual flowers in open,4,bees,25.065,24.34693333,0.4091666666666667,0.02273148148148148,504,28.0,1,18,0.6428571428571429,0.02564760194921775
2016,D13,Annual flowers in open,4,flies,4.1775,24.34693333,0.01888888888888889,0.006296296296296296,84,28.0,1,3,0.10714285714285714,0.025647601949217745
2016,D13,Annual flowers under Ambrosia,1,bees,24.138888888888886,21.45253333,0.2736111111111111,0.013680555555555555,360,18.0,1,20,1.1111111111111112,0.046029919447640975
2016,D13,Annual flowers under Ambrosia,1,flies,7.241666666666666,21.45253333,0.05444444444444445,0.009074074074074075,108,18.0,1,6,0.3333333333333333,0.04602991944764097
2016,D13,Annual flowers under Ambrosia,2,bees,22.933333333333334,21.45253333,0.26861111111111113,0.013430555555555557,360,18.0,1,20,1.1111111111111112,0.04844961240310078
2016,D13,Annual flowers under Ambrosia,3,bees,6.694999999999999,21.45253333,0.23722222222222222,0.03953703703703704,90,15.0,1,6,0.4,0.0597460791635549
2016,D13,Annual flowers under Ambrosia,4,bees,34.270833333333336,21.45253333,0.30194444444444446,0.012077777777777778,525,21.0,1,25,1.1904761904761905,0.03473729917498914
2016,D13,Annual flowers under Larrea,1,bees,20.744722222222222,21.11406667,0.14916666666666667,0.008774509803921568,459,27.0,1,17,0.6296296296296297,0.030351316488352684
2016,D13,Annual flowers under Larrea,1,flies,1.2202777777777778,21.11406667,0.011111111111111112,0.011111111111111112,27,27.0,1,1,0.037037037037037035,0.03035131648835268
2016,D13,Annual flowers under Larrea,1,other,1.2202777777777778,21.11406667,0.010277777777777778,0.010277777777777778,27,27.0,1,1,0.037037037037037035,0.03035131648835268
2016,D13,Annual flowers under Larrea,2,bees,136.6263888888889,21.11406667,0.7236111111111111,0.007951770451770451,2821,31.0,1,91,2.935483870967742,0.021485482378920354
2016,D13,Annual flowers under Larrea,2,flies,1.5013888888888889,21.11406667,0.0044444444444444444,0.0044444444444444444,31,31.0,1,1,0.03225806451612903,0.021485482378920354
2016,D13,Annual flowers under Larrea,3,bees,53.050000000000004,21.11406667,0.30722222222222223,0.00853395061728395,900,25.0,1,36,1.44,0.027144203581526857
2016,D13,Annual flowers under Larrea,3,flies,1.4736111111111112,21.11406667,0.006944444444444444,0.006944444444444444,25,25.0,1,1,0.04,0.02714420358152686
2016,D13,Annual flowers under Larrea,4,bees,31.655555555555555,21.11406667,0.6441666666666667,0.02928030303030303,704,32.0,1,22,0.6875,0.02171814671814672
2016,D13,Larrea flowers with annuals,1,bees,0.25,21.11406667,8.333333333333334e-4,8.333333333333334e-4,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers with annuals,1,flies,0.25,21.11406667,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers with annuals,1,other,0.25,21.11406667,0.001388888888888889,0.001388888888888889,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers with annuals,2,flies,0.25,21.11406667,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers with annuals,3,bees,0.25,21.11406667,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers with annuals,3,flies,0.75,21.11406667,0.003611111111111111,0.0012037037037037038,600,200.0,1,3,0.015,0.02
2016,D13,Larrea flowers with annuals,4,bees,0.25,21.11406667,0.018333333333333333,0.018333333333333333,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers with annuals,4,flies,0.25,21.11406667,0.0025,0.0025,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers without annuals,1,bees,0.25,16.94053333,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers without annuals,2,flies,0.5,16.94053333,0.004722222222222222,0.002361111111111111,400,200.0,1,2,0.01,0.02
2016,D13,Larrea flowers without annuals,2,other,0.25,16.94053333,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers without annuals,3,bees,0.5,16.94053333,0.014444444444444444,0.007222222222222222,400,200.0,1,2,0.01,0.02
2016,D13,Larrea flowers without annuals,3,flies,0.5,16.94053333,0.007222222222222222,0.003611111111111111,400,200.0,1,2,0.01,0.02
2016,D13,Larrea flowers without annuals,3,other,0.25,16.94053333,0.019444444444444445,0.019444444444444445,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers without annuals,4,bees,0.25,16.94053333,0.01138888888888889,0.01138888888888889,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers without annuals,4,flies,0.25,16.94053333,0.0019444444444444444,0.0019444444444444444,200,200.0,1,1,0.005,0.02
2016,D13,Larrea flowers without annuals,4,other,0.25,16.94053333,0.022222222222222223,0.022222222222222223,200,200.0,1,1,0.005,0.02
2016,D14,Annual flowers in open,1,bees,150.8136111111111,28.15413333,NA,NA,2507,23.0,1,109,4.739130434782608,0.03142375810689315
2016,D14,Annual flowers in open,1,flies,1.3836111111111111,28.15413333,0.035555555555555556,0.035555555555555556,23,23.0,1,1,0.043478260869565216,0.03142375810689315
2016,D14,Annual flowers in open,2,bees,14.242222222222223,28.15413333,0.09,0.006923076923076923,325,25.0,1,13,0.52,0.036511156186612576
2016,D14,Annual flowers in open,2,flies,1.0955555555555556,28.15413333,0.0019444444444444444,0.0019444444444444444,25,25.0,1,1,0.04,0.036511156186612576
2016,D14,Annual flowers in open,3,bees,27.953333333333333,28.15413333,0.21583333333333335,0.010277777777777778,651,31.0,1,21,0.6774193548387096,0.02423393828423717
2016,D14,Annual flowers in open,3,flies,9.317777777777778,28.15413333,0.12583333333333332,0.017976190476190475,217,31.0,1,7,0.22580645161290322,0.02423393828423717
2016,D14,Annual flowers in open,4,bees,37.59777777777778,28.15413333,0.3063888888888889,0.010942460317460318,1008,36.0,1,28,0.7777777777777778,0.02068680182043856
2016,D14,Annual flowers in open,4,flies,4.028333333333333,28.15413333,0.015555555555555555,0.005185185185185185,108,36.0,1,3,0.08333333333333333,0.02068680182043856
2016,D14,Annual flowers under Ambrosia,1,bees,32.18944444444444,23.24086667,0.13777777777777778,0.0052991452991453,676,26.0,1,26,1.0,0.031066084465231878
2016,D14,Annual flowers under Ambrosia,2,bees,46.0,23.24086667,0.37472222222222223,0.009368055555555555,960,24.0,1,40,1.6666666666666667,0.036231884057971016
2016,D14,Annual flowers under Ambrosia,2,flies,1.15,23.24086667,0.014444444444444444,0.014444444444444444,24,24.0,1,1,0.041666666666666664,0.036231884057971016
2016,D14,Annual flowers under Ambrosia,3,bees,34.61805555555556,23.24086667,1.01,0.0404,575,23.0,1,25,1.0869565217391304,0.031398543456456325
2016,D14,Annual flowers under Ambrosia,3,flies,4.154166666666667,23.24086667,0.0011111111111111111,3.7037037037037035e-4,69,23.0,1,3,0.13043478260869565,0.031398543456456325
2016,D14,Annual flowers under Ambrosia,4,bees,30.195,23.24086667,0.2111111111111111,0.009595959595959595,572,26.0,1,22,0.8461538461538461,0.028022978842650974
2016,D14,Annual flowers under Larrea,1,bees,26.864444444444445,22.26093333,0.2977777777777778,0.013535353535353536,418,19.0,1,22,1.1578947368421053,0.04310138403333174
2016,D14,Annual flowers under Larrea,1,flies,1.221111111111111,22.26093333,0.019166666666666665,0.019166666666666665,19,19.0,1,1,0.05263157894736842,0.04310138403333174
2016,D14,Annual flowers under Larrea,2,bees,95.52833333333334,22.26093333,0.5416666666666666,0.006944444444444445,2106,27.0,1,78,2.888888888888889,0.030241173357526272
2016,D14,Annual flowers under Larrea,2,flies,2.4494444444444445,22.26093333,0.015,0.0075,54,27.0,1,2,0.07407407407407407,0.03024117335752627
2016,D14,Annual flowers under Larrea,3,bees,32.11722222222222,22.26093333,0.11055555555555556,0.004252136752136752,832,32.0,1,26,0.8125,0.02529795367663594
2016,D14,Annual flowers under Larrea,4,bees,98.77777777777779,22.26093333,0.5527777777777778,0.007896825396825397,2450,35.0,1,70,2.0,0.0202474690663667
2016,D14,Larrea flowers with annuals,1,none,0.25,22.26093333,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D14,Larrea flowers with annuals,2,bees,0.25,22.26093333,0.001388888888888889,0.001388888888888889,200,200.0,1,1,0.005,0.02
2016,D14,Larrea flowers with annuals,2,flies,0.25,22.26093333,0.0011111111111111111,0.0011111111111111111,200,200.0,1,1,0.005,0.02
2016,D14,Larrea flowers with annuals,3,none,0.25,22.26093333,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D14,Larrea flowers with annuals,4,flies,0.25,22.26093333,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D14,Larrea flowers without annuals,1,flies,0.25,14.9412,8.333333333333334e-4,8.333333333333334e-4,200,200.0,1,1,0.005,0.02
2016,D14,Larrea flowers without annuals,2,bees,0.25,14.9412,0.0033333333333333335,0.0033333333333333335,200,200.0,1,1,0.005,0.02
2016,D14,Larrea flowers without annuals,2,other,0.25,14.9412,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D14,Larrea flowers without annuals,3,bees,0.5,14.9412,0.0036111111111111114,0.0018055555555555557,400,200.0,1,2,0.01,0.02
2016,D14,Larrea flowers without annuals,3,flies,0.25,14.9412,0.002777777777777778,0.002777777777777778,200,200.0,1,1,0.005,0.02
2016,D14,Larrea flowers without annuals,4,bees,0.25,14.9412,5.555555555555556e-4,5.555555555555556e-4,200,200.0,1,1,0.005,0.02
2016,D14,Larrea flowers without annuals,4,flies,0.25,14.9412,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D15,Annual flowers in open,1,bees,60.8825,30.45206667,0.4316666666666667,0.00880952380952381,1225,25.0,1,49,1.96,0.03219315895372234
2016,D15,Annual flowers in open,1,flies,1.2425,30.45206667,0.0038888888888888888,0.0038888888888888888,25,25.0,1,1,0.04,0.03219315895372234
2016,D15,Annual flowers in open,1,other,1.1527777777777777,30.45206667,0.015833333333333335,0.015833333333333335,2,2.0,1,1,0.5,0.4337349397590362
2016,D15,Annual flowers in open,2,bees,34.76,30.45206667,0.3536111111111111,0.010715488215488216,561,17.0,1,33,1.9411764705882353,0.05584512285927029
2016,D15,Annual flowers in open,3,bees,48.588888888888896,30.45206667,24.15111111111111,0.690031746031746,749,21.4,1,35,1.6355140186915889,0.033660247354731984
2016,D15,Annual flowers in open,4,bees,55.45,30.45206667,0.3288888888888889,0.008021680216802168,723,17.634146341463413,1,41,2.3250345781466115,0.04193028995755837
2016,D15,Annual flowers in open,4,flies,1.3580555555555556,30.45206667,0.0030555555555555557,0.0030555555555555557,18,18.0,1,1,0.05555555555555555,0.04090816117815504
2016,D15,Annual flowers in open,5,bees,1.4247222222222222,30.45206667,0.011944444444444445,0.011944444444444445,5,5.0,1,1,0.2,0.14037824137258725
2016,D15,Annual flowers under Ambrosia,1,bees,89.10027777777778,26.821,1.3194444444444444,0.01783033033033033,1519,20.527027027027028,1,74,3.6050032916392363,0.04046006793189088
2016,D15,Annual flowers under Ambrosia,1,flies,3.9286111111111106,26.821,0.020555555555555556,0.006851851851851852,44,14.666666666666666,1,3,0.20454545454545456,0.05206558978743099
2016,D15,Annual flowers under Ambrosia,1,other,2.2619444444444445,26.821,0.007222222222222222,0.003611111111111111,26,13.0,1,2,0.15384615384615385,0.06801500108635071
2016,D15,Annual flowers under Ambrosia,2,bees,86.88166666666667,26.821,0.6138888888888889,0.007972582972582973,1463,19.0,1,77,4.052631578947368,0.04664541708777112
2016,D15,Annual flowers under Ambrosia,2,flies,1.063611111111111,26.821,0.0044444444444444444,0.0044444444444444444,2,2.0,1,1,0.5,0.4700966309741447
2016,D15,Annual flowers under Ambrosia,2,none,1.5141666666666667,26.821,0.0,0.0,4,4.0,1,1,0.25,0.1651073197578426
2016,D15,Annual flowers under Ambrosia,3,bees,46.47972222222222,26.821,0.2866666666666667,0.00819047619047619,865,24.714285714285715,1,35,1.416184971098266,0.030468877682345092
2016,D15,Annual flowers under Ambrosia,3,flies,1.351388888888889,26.821,0.0030555555555555557,0.0030555555555555557,26,26.0,1,1,0.038461538461538464,0.028460747885208318
2016,D15,Annual flowers under Ambrosia,3,other,0.5,26.821,0.005555555555555556,0.005555555555555556,1,1.0,1,1,1.0,2.0
2016,D15,Annual flowers under Larrea,1,bees,38.92166666666667,25.978,0.31833333333333336,0.009646464646464646,594,18.0,1,33,1.8333333333333333,0.047103155911446065
2016,D15,Annual flowers under Larrea,2,bees,52.69,25.978,0.365,0.008295454545454545,924,21.0,1,44,2.0952380952380953,0.039765384233025156
2016,D15,Annual flowers under Larrea,2,flies,1.1975,25.978,0.0033333333333333335,0.0033333333333333335,21,21.0,1,1,0.047619047619047616,0.03976538423302515
2016,D15,Annual flowers under Larrea,3,bees,85.63250000000001,25.978,0.6111111111111112,0.010018214936247723,1028,16.852459016393443,1,61,3.619649805447471,0.042269579954427004
2016,D15,Annual flowers under Larrea,3,flies,15.47638888888889,25.978,0.07250000000000001,0.006590909090909091,187,17.0,1,11,0.6470588235294118,0.04180941873294234
2016,D15,Annual flowers under Larrea,4,bees,45.93944444444444,25.978,0.27305555555555555,0.007185672514619883,677,17.81578947368421,1,38,2.132939438700148,0.046429369455687645
2016,D15,Annual flowers under Larrea,4,flies,2.3355555555555556,25.978,0.018611111111111113,0.009305555555555556,24,12.0,1,2,0.16666666666666666,0.07136060894386298
2016,D15,Larrea flowers with annuals,1,bees,1.0,25.978,0.004722222222222222,0.0011805555555555556,800,200.0,1,4,0.02,0.02
2016,D15,Larrea flowers with annuals,2,none,0.25,25.978,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D15,Larrea flowers with annuals,3,flies,0.25,25.978,0.0011111111111111111,0.0011111111111111111,200,200.0,1,1,0.005,0.02
2016,D15,Larrea flowers with annuals,4,bees,0.75,25.978,0.005,0.0016666666666666668,600,200.0,1,3,0.015,0.02
2016,D15,Larrea flowers with annuals,4,flies,0.25,25.978,5.555555555555556e-4,5.555555555555556e-4,200,200.0,1,1,0.005,0.02
2016,D15,Larrea flowers without annuals,1,bees,0.75,17.14786667,0.013055555555555556,0.004351851851851852,600,200.0,1,3,0.015,0.02
2016,D15,Larrea flowers without annuals,1,flies,0.5,17.14786667,0.004166666666666667,0.0020833333333333333,400,200.0,1,2,0.01,0.02
2016,D15,Larrea flowers without annuals,2,bees,0.5,17.14786667,0.004722222222222222,0.002361111111111111,400,200.0,1,2,0.01,0.02
2016,D15,Larrea flowers without annuals,3,bees,0.25,17.14786667,0.010833333333333334,0.010833333333333334,200,200.0,1,1,0.005,0.02
2016,D15,Larrea flowers without annuals,3,flies,0.25,17.14786667,2.777777777777778e-4,2.777777777777778e-4,200,200.0,1,1,0.005,0.02
2016,D15,Larrea flowers without annuals,4,none,0.25,17.14786667,0.0,0.0,200,200.0,1,1,0.005,0.02
2016,D9,Annual flowers in open,1,bees,43.788888888888884,31.30206667,17.005833333333335,0.4858809523809524,770,22.0,1,35,1.5909090909090908,0.03633134183755853
2016,D9,Annual flowers in open,1,flies,22.52,31.30206667,1.6672222222222224,0.09262345679012346,396,22.0,1,18,0.8181818181818182,0.03633134183755854
2016,D9,Annual flowers in open,1,other,1.251111111111111,31.30206667,0.021388888888888888,0.021388888888888888,22,22.0,1,1,0.045454545454545456,0.03633134183755854
2016,D9,Annual flowers in open,2,bees,20.976666666666667,31.30206667,0.08805555555555555,0.004193121693121693,588,28.0,1,21,0.75,0.0357540123947243
2016,D9,Annual flowers in open,2,flies,2.996666666666667,31.30206667,0.105,0.034999999999999996,84,28.0,1,3,0.10714285714285714,0.03575401239472429
2016,D9,Annual flowers in open,3,bees,53.93333333333334,31.30206667,0.33916666666666667,0.008479166666666666,800,20.0,1,40,2.0,0.037082818294190356
2016,D9,Annual flowers in open,3,flies,2.6966666666666668,31.30206667,0.005833333333333334,0.002916666666666667,40,20.0,1,2,0.1,0.037082818294190356
2016,D9,Annual flowers in open,3,other,1.3483333333333334,31.30206667,0.10055555555555555,0.10055555555555555,20,20.0,1,1,0.05,0.037082818294190356
2016,D9,Annual flowers in open,4,bees,71.97666666666667,31.30206667,0.25583333333333336,0.004919871794871795,1196,23.0,1,52,2.260869565217391,0.03141114572154019
2016,D9,Annual flowers in open,4,flies,29.067500000000003,31.30206667,1.0338888888888889,0.04923280423280423,483,23.0,1,21,0.9130434782608695,0.03141114572154019
2016,D9,Annual flowers in open,4,other,4.1525,31.30206667,0.044444444444444446,0.014814814814814815,69,23.0,1,3,0.13043478260869565,0.03141114572154019
2016,D9,Annual flowers under Ambrosia,1,bees,11.6,27.799,0.058055555555555555,0.004837962962962963,196,16.333333333333332,1,12,0.7346938775510204,0.0633356790992259
2016,D9,Annual flowers under Ambrosia,1,flies,11.6,27.799,0.4502777777777778,0.037523148148148146,192,16.0,1,12,0.75,0.06465517241379311
2016,D9,Annual flowers under Ambrosia,2,bees,30.317777777777778,27.799,0.2313888888888889,0.008569958847736626,484,17.925925925925927,1,27,1.5061983471074378,0.04968036767560999
2016,D9,Annual flowers under Ambrosia,2,flies,3.3866666666666667,27.799,0.042499999999999996,0.014166666666666666,54,18.0,1,3,0.16666666666666666,0.049212598425196846
